Experiment	bias spectroscopy	
Date	07.07.2020 15:01:50	
User		
X (m)	1.10123E-6	
Y (m)	1.89724E-6	
Z (m)	99.2194E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	600E-6	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Vert. Deflection (V)	X (m)	Y (m)	Z (m)	Excitation (V)	Current [bwd] (A)	Vert. Deflection [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Excitation [bwd] (V)	Current (A) [filt]	Vert. Deflection (V) [filt]	X (m) [filt]	Y (m) [filt]	Z (m) [filt]	Excitation (V) [filt]	Current (A) [bwd] [filt]	Vert. Deflection (V) [bwd] [filt]	X (m) [bwd] [filt]	Y (m) [bwd] [filt]	Z (m) [bwd] [filt]	Excitation (V) [bwd] [filt]
964.706E-3	9.99965E-9	1.99974E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99965E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99985E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99968E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
980.392E-3	9.99965E-9	1.99983E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99979E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99983E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99971E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
996.078E-3	9.99965E-9	1.99982E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99962E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99983E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99974E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.01176E+0	9.99965E-9	1.99990E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99982E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99985E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99977E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.02745E+0	9.99965E-9	1.99983E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99982E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99986E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99978E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.04314E+0	9.99965E-9	1.99980E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99977E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99989E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99978E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.05882E+0	9.99965E-9	2.00005E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99979E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99992E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99975E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.07451E+0	9.99965E-9	1.99993E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99966E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99994E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99970E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.09020E+0	9.99965E-9	1.99989E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99971E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99994E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99965E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.10588E+0	9.99965E-9	1.99999E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99954E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99993E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99961E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.12157E+0	9.99965E-9	1.99988E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99954E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99992E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99959E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.13725E+0	9.99965E-9	1.99997E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99966E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99991E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99958E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.15294E+0	9.99965E-9	1.99982E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99952E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99991E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99957E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.16863E+0	9.99965E-9	1.99996E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99957E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99991E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99957E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.18431E+0	9.99965E-9	1.99991E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99957E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99990E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99957E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.20000E+0	9.99965E-9	1.99993E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99962E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99990E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99957E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.21569E+0	9.99965E-9	1.99975E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99953E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99988E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99957E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.23137E+0	9.99965E-9	2.00002E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99954E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99988E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99958E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.24706E+0	9.99965E-9	1.99981E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99967E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99986E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99960E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.26275E+0	9.99965E-9	1.99987E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99957E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99983E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99961E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.27843E+0	9.99965E-9	1.99975E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99966E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99977E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99963E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.29412E+0	9.99965E-9	1.99972E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99952E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99977E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99965E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.30980E+0	9.99965E-9	1.99973E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99981E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99977E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99969E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.32549E+0	9.99965E-9	1.99992E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99974E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99978E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99969E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.34118E+0	9.99965E-9	1.99972E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99966E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99977E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99965E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.35686E+0	9.99965E-9	1.99965E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99951E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99975E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99958E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.37255E+0	9.99965E-9	1.99988E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99959E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99973E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99955E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.38824E+0	9.99965E-9	1.99967E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99944E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99974E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99955E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.40392E+0	9.99965E-9	1.99962E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99966E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99974E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99960E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.41961E+0	9.99965E-9	1.99994E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99961E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99974E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99964E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.43529E+0	9.99965E-9	1.99962E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99975E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99976E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99970E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.45098E+0	9.99965E-9	1.99976E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99969E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99976E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99974E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.46667E+0	9.99965E-9	1.99985E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99982E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99976E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99976E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.48235E+0	9.99965E-9	1.99965E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99980E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99979E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99976E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.49804E+0	9.99965E-9	1.99984E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99969E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99983E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99975E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.51373E+0	9.99965E-9	1.99997E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99973E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99986E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99974E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.52941E+0	9.99965E-9	1.99983E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99975E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99985E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99975E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.54510E+0	9.99965E-9	1.99991E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99978E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99981E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99976E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.56078E+0	9.99965E-9	1.99956E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99979E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99977E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99973E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.57647E+0	9.99965E-9	1.99985E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99969E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99978E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99969E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.59216E+0	9.99965E-9	1.99982E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99948E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99980E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99969E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.60784E+0	9.99965E-9	1.99984E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99988E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99983E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99972E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.62353E+0	9.99965E-9	1.99980E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99977E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99984E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99976E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.63922E+0	9.99965E-9	1.99989E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99975E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99986E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99981E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.65490E+0	9.99965E-9	1.99983E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99982E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99988E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99982E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.67059E+0	9.99965E-9	1.99996E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99997E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99991E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99984E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.68627E+0	9.99965E-9	1.99991E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99972E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99992E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99983E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.70196E+0	9.99965E-9	2.00002E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99990E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99992E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99979E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.71765E+0	9.99965E-9	1.99979E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99973E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99988E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99978E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.73333E+0	9.99965E-9	1.99990E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99961E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99987E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99981E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.74902E+0	9.99965E-9	1.99975E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	2.00005E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99987E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99984E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.76471E+0	9.99965E-9	2.00003E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99990E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99990E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99988E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.78039E+0	9.99965E-9	1.99987E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99978E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99989E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99988E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.79608E+0	9.99965E-9	1.99987E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99996E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99989E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99984E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.81176E+0	9.99965E-9	1.99983E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99977E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99988E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99981E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.82745E+0	9.99965E-9	1.99996E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99976E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99992E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99976E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.84314E+0	9.99965E-9	1.99991E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99971E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99993E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99971E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.85882E+0	9.99965E-9	2.00008E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99963E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99993E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99970E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.87451E+0	9.99965E-9	1.99969E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99971E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99988E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99971E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.89020E+0	9.99965E-9	1.99999E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99982E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99984E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99971E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.90588E+0	9.99965E-9	1.99973E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99960E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99980E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99972E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.92157E+0	9.99965E-9	1.99972E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99973E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99980E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99974E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.93725E+0	9.99965E-9	1.99985E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99983E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99981E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99974E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.95294E+0	9.99965E-9	1.99982E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99982E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99985E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99974E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.96863E+0	9.99965E-9	1.99996E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99950E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99988E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99975E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
1.98431E+0	9.99965E-9	1.99978E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99987E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99993E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99982E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
2.00000E+0	9.99965E-9	2.00000E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99995E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	2.00000E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	9.99965E-9	1.99995E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
